trade_type,entry_timestamp,entry_ltp,smma_gap_pct,volatility,hour,volume_trend,ltq_ratio_2v5,exit_timestamp,exit_ltp,pnl,status,profitable,symbol
BUY,2026-06-25T12:12:00+05:30,89.07,0.010769827773774545,0.08488554385498062,12,3.3439939273123485,0.32118242140927483,2026-06-25T14:58:00+05:30,88.8,-0.269999999999996,CLOSED,0.0,MAHABANK-EQ
SELL,2026-06-25T14:58:00+05:30,88.8,-0.000980184281998139,0.0817856276425684,14,-0.654554662643939,1.3311195110749992,2026-06-29T09:38:00+05:30,89.34,0.5400000000000063,CLOSED,1.0,MAHABANK-EQ
BUY,2026-06-29T09:38:00+05:30,89.34,0.011134890910676187,0.3004903400185194,9,-0.26559458362074334,1.018308249333579,2026-06-29T12:25:00+05:30,89.57,0.22999999999998977,CLOSED,1.0,MAHABANK-EQ
SELL,2026-06-29T12:25:00+05:30,89.57,-0.006295200288601029,0.05043147165543771,12,-0.19469460924079784,1.1137273088644495,2026-06-29T13:29:00+05:30,90.0,0.4300000000000068,CLOSED,1.0,MAHABANK-EQ
BUY,2026-06-29T13:29:00+05:30,90.0,0.0038124264702175514,0.25324779257565894,13,0.7212997879286138,0.9181633120659876,2026-06-30T10:24:00+05:30,90.99,0.9899999999999949,CLOSED,1.0,MAHABANK-EQ
SELL,2026-06-30T10:24:00+05:30,90.99,-0.009210574990439212,0.103580349916811,10,0.9740489739787469,0.5507601765571358,2026-06-30T11:15:00+05:30,92.04,1.0500000000000114,CLOSED,1.0,MAHABANK-EQ
BUY,2026-06-30T11:15:00+05:30,92.04,0.007270896573377997,0.3084297146659012,11,-0.14504731157723794,0.5667088510507746,2026-06-30T12:21:00+05:30,91.24,-0.8000000000000114,CLOSED,0.0,MAHABANK-EQ
SELL,2026-06-30T12:21:00+05:30,91.24,-0.0027217907490330443,0.06629898608241108,12,0.37743316974582447,0.7255030819434373,2026-06-30T13:02:00+05:30,91.86,0.6200000000000045,CLOSED,1.0,MAHABANK-EQ
BUY,2026-06-30T13:02:00+05:30,91.86,0.004141815979797662,0.16535819705515875,13,3.2592050319705,2.2130377028586947,2026-06-30T15:16:00+05:30,91.46,-0.4000000000000057,CLOSED,0.0,MAHABANK-EQ
SELL,2026-06-30T15:16:00+05:30,91.46,-0.008619436152365628,0.05792715732327827,15,-0.7386527445341302,1.0424111376654908,2026-07-01T10:57:00+05:30,92.0,0.5400000000000063,CLOSED,1.0,MAHABANK-EQ
BUY,2026-07-01T10:57:00+05:30,92.0,0.0027155576446782465,0.06254775952999687,10,0.16520684543514172,1.4597548282641377,2026-07-01T12:56:00+05:30,91.35,-0.6500000000000057,CLOSED,0.0,MAHABANK-EQ
SELL,2026-07-01T12:56:00+05:30,91.35,-0.013755051486668118,0.10019980039900274,12,-0.047086472944497755,1.8115636324300937,2026-07-02T10:02:00+05:30,91.57,0.21999999999999886,CLOSED,1.0,MAHABANK-EQ
BUY,2026-07-02T10:02:00+05:30,91.57,0.0059595018951487146,0.14576998624164428,10,0.2764032034139762,1.2528129692924017,2026-07-02T10:14:00+05:30,91.33,-0.23999999999999488,CLOSED,0.0,MAHABANK-EQ
SELL,2026-07-02T10:14:00+05:30,91.33,-8.042356948511889e-05,0.0956207787739346,10,-0.43629638862833825,0.9003346996549793,2026-07-02T10:18:00+05:30,91.58,0.25,CLOSED,1.0,MAHABANK-EQ
BUY,2026-07-02T10:18:00+05:30,91.58,0.003836393548027941,0.08822320178577492,10,0.26784952889981084,1.0677594679916251,2026-07-02T11:18:00+05:30,91.18,-0.3999999999999915,CLOSED,0.0,MAHABANK-EQ
SELL,2026-07-02T11:18:00+05:30,91.18,-0.0013069976740227288,0.06657493689236395,11,-0.09366112127805744,1.2419937239393029,2026-07-09T10:09:00+05:30,81.82,-9.360000000000014,CLOSED,0.0,MAHABANK-EQ
BUY,2026-07-09T10:09:00+05:30,81.82,0.00020686663084801087,0.10637460014287176,10,-0.2888182824572052,0.5491817802133826,2026-07-09T10:23:00+05:30,81.54,-0.2799999999999869,CLOSED,0.0,MAHABANK-EQ
SELL,2026-07-09T10:23:00+05:30,81.54,-0.0038282894295465974,0.09753062197188293,10,1.4924814750437494,0.6802819902000659,2026-07-09T13:20:00+05:30,81.55,0.009999999999990905,CLOSED,1.0,MAHABANK-EQ
BUY,2026-07-09T13:20:00+05:30,81.55,0.0032188836660577568,0.040620192023179014,13,0.2886097877556724,0.7033508099751293,2026-07-10T14:32:00+05:30,82.41,0.8599999999999994,CLOSED,1.0,MAHABANK-EQ
SELL,2026-07-10T14:32:00+05:30,82.41,-0.054755841214235816,0.5172534302555298,14,0.21939665056338603,1.2513858656065802,2026-07-15T09:25:00+05:30,80.85,-1.5600000000000023,CLOSED,0.0,MAHABANK-EQ
BUY,2026-07-15T09:25:00+05:30,80.85,0.03871180707271449,0.40979127478374894,9,0.11203306809998814,0.7074105238415548,2026-07-15T12:07:00+05:30,80.7,-0.14999999999999147,CLOSED,0.0,MAHABANK-EQ
SELL,2026-07-15T12:07:00+05:30,80.7,-0.00071375840855786,0.030930028559099754,12,-0.48747988732841574,1.2515124758821412,2026-07-16T15:27:00+05:30,79.51,-1.1899999999999977,CLOSED,0.0,MAHABANK-EQ
BUY,2026-07-16T15:27:00+05:30,79.51,0.002260931426289047,0.006749485577103368,15,-0.6233562567556499,1.0762077277792543,2026-07-17T11:28:00+05:30,79.62,0.10999999999999943,CLOSED,1.0,MAHABANK-EQ
SELL,2026-07-17T11:28:00+05:30,79.62,-3.840653247508368e-05,0.03339993346633566,11,-0.6529398386497437,1.4025404506275518,2026-07-17T13:05:00+05:30,79.67,0.04999999999999716,CLOSED,1.0,MAHABANK-EQ
BUY,2026-07-17T13:05:00+05:30,79.67,0.0014984864394277536,0.042478752858861546,13,0.5303999520145872,0.6382085237704598,2026-07-20T11:43:00+05:30,79.9,0.23000000000000398,CLOSED,1.0,MAHABANK-EQ
SELL,2026-07-20T11:43:00+05:30,79.9,-0.0022118000778462085,0.027568097504179313,11,-0.36510582298688965,1.7528844825203813,2026-07-20T14:10:00+05:30,80.09,0.18999999999999773,CLOSED,1.0,MAHABANK-EQ
BUY,2026-07-20T14:10:00+05:30,80.09,0.005745106287336904,0.02584139659108558,14,1.1619526165022303,2.0219945461163453,2026-07-22T09:24:00+05:30,80.89,0.7999999999999972,CLOSED,1.0,MAHABANK-EQ
SELL,2026-07-22T09:24:00+05:30,80.89,-0.018266630856918365,0.28480792748018047,9,-0.3407164721305327,0.8059776263938774,2026-07-23T10:06:00+05:30,79.72,-1.1700000000000017,CLOSED,0.0,MAHABANK-EQ
BUY,2026-07-23T10:06:00+05:30,79.72,0.008045109431786091,0.19909796583592057,10,1.6964723384372777,1.715350281526752,2026-07-23T10:45:00+05:30,79.34,-0.37999999999999545,CLOSED,0.0,MAHABANK-EQ
SELL,2026-07-23T10:45:00+05:30,79.34,-0.00600153646935396,0.028460498941517327,10,-0.17694444647405042,1.3383116478310044,2026-07-24T09:21:00+05:30,79.06,-0.28000000000000114,CLOSED,0.0,MAHABANK-EQ
BUY,2026-07-24T09:21:00+05:30,79.06,0.007757835053362599,0.26949335180421,9,0.5051850715405616,0.9092694971453559,2026-07-27T10:40:00+05:30,80.66,1.5999999999999943,CLOSED,1.0,MAHABANK-EQ
SELL,2026-07-27T10:40:00+05:30,80.66,-0.009577943011476095,0.06447221623821384,10,0.04867266913699606,1.35472035199622,2026-07-27T13:00:00+05:30,80.83,0.1700000000000017,CLOSED,1.0,MAHABANK-EQ
BUY,2026-07-27T13:00:00+05:30,80.83,0.00023068701152535742,0.04376706016578666,13,0.29015131402626054,0.7863213455000895,2026-07-27T13:36:00+05:30,80.6,-0.23000000000000398,CLOSED,0.0,MAHABANK-EQ
SELL,2026-07-27T13:36:00+05:30,80.6,-0.002093751639387941,0.039846929339383164,13,0.3790187000246346,1.4695125382148284,2026-07-27T15:23:00+05:30,80.75,0.15000000000000568,CLOSED,1.0,MAHABANK-EQ
BUY,2026-07-27T15:23:00+05:30,80.75,0.004045979936715533,0.056223759311444015,15,0.24152225337179797,0.6587982310096819,2026-07-28T09:23:00+05:30,80.38,-0.37000000000000455,CLOSED,0.0,MAHABANK-EQ
SELL,2026-07-28T09:23:00+05:30,80.38,-0.005338541385359068,0.13251834254589404,9,-0.5430907504889612,1.1135605546736782,2026-07-28T10:46:00+05:30,80.68,0.30000000000001137,CLOSED,1.0,MAHABANK-EQ
BUY,2026-07-28T10:46:00+05:30,80.68,0.0014703610919023313,0.04184627953726578,10,-0.5517982622020089,1.952986458165404,2026-07-28T12:39:00+05:30,80.55,-0.13000000000000966,CLOSED,0.0,MAHABANK-EQ
SELL,2026-07-28T12:39:00+05:30,80.55,-0.00175221640067149,0.03267686915507262,12,0.38476613522838854,1.0944428719690535,2026-07-29T09:44:00+05:30,80.7,0.15000000000000568,CLOSED,1.0,MAHABANK-EQ
BUY,2026-07-29T09:44:00+05:30,80.7,0.005977699715682079,0.07030884249746308,9,0.41952557446853045,0.6379573250336825,2026-07-29T11:42:00+05:30,80.48,-0.21999999999999886,CLOSED,0.0,MAHABANK-EQ
SELL,2026-07-29T11:42:00+05:30,80.48,-0.002784635128542587,0.06276056794587391,11,-0.16693973404735535,0.8483992110652722,2026-07-29T13:41:00+05:30,80.6,0.11999999999999034,CLOSED,1.0,MAHABANK-EQ
BUY,2026-07-29T13:41:00+05:30,80.6,0.0018563759246175058,0.018287822299124897,13,-0.6231954252372355,1.7474188331882077,2026-07-29T13:44:00+05:30,80.51,-0.0899999999999892,CLOSED,0.0,MAHABANK-EQ
SELL,2026-07-29T13:44:00+05:30,80.51,-0.00010219917157964599,0.020655911179771076,13,0.19325309989182113,0.8017512760169931,2026-07-29T13:53:00+05:30,80.59,0.0799999999999983,CLOSED,1.0,MAHABANK-EQ
BUY,2026-07-29T13:53:00+05:30,80.59,0.001856227419292708,0.024517567397908852,13,1.1592014183515815,1.7385746456484303,2026-07-30T09:24:00+05:30,80.2,-0.39000000000000057,CLOSED,0.0,MAHABANK-EQ
SELL,2026-07-30T09:24:00+05:30,80.2,-0.002132176227062475,0.16072405614039867,9,-0.5383804838085291,0.6312460252566549,2026-07-30T13:00:00+05:30,79.86,-0.3400000000000034,CLOSED,0.0,MAHABANK-EQ
BUY,2026-07-30T13:00:00+05:30,79.86,0.0005325087419690582,0.020789954839349097,13,-0.5588421232490595,1.2321925314001518,2026-07-30T14:25:00+05:30,79.6,-0.2600000000000051,CLOSED,0.0,MAHABANK-EQ
SELL,2026-07-30T14:25:00+05:30,79.6,-0.013521493751711319,0.0063245553203355,14,1.382735605818576,0.7779910116741865,2026-07-31T13:09:00+05:30,79.55,-0.04999999999999716,CLOSED,0.0,MAHABANK-EQ
BUY,2026-07-31T13:09:00+05:30,79.55,0.008102939230156987,0.05996295152471724,13,0.9797540144937059,1.1071577281812126,2026-07-31T13:46:00+05:30,79.3,-0.25,CLOSED,0.0,MAHABANK-EQ
SELL,2026-07-31T13:46:00+05:30,79.3,-0.0037847170700749428,0.051001089312985894,13,-0.04874091554823534,1.0588782543732291,2026-08-03T09:15:00+05:30,80.31,1.0100000000000051,CLOSED,1.0,MAHABANK-EQ
BUY,2026-08-03T09:15:00+05:30,80.31,0.001470933329009032,0.029458068127048414,9,0.09633930807814818,0.7597430209791097,2026-08-03T13:15:00+05:30,79.7,-0.6099999999999994,CLOSED,0.0,MAHABANK-EQ
SELL,2026-08-03T13:15:00+05:30,79.7,-0.009144816428036615,0.05250396810400655,13,0.8719149064804953,1.72162116907388,2026-08-05T09:18:00+05:30,79.48,-0.21999999999999886,CLOSED,0.0,MAHABANK-EQ
BUY,2026-08-05T09:18:00+05:30,79.48,0.038986290062644556,0.43953131603763673,9,0.5973953832675782,1.0179958270545961,2026-08-05T11:30:00+05:30,78.68,-0.7999999999999972,CLOSED,0.0,MAHABANK-EQ
SELL,2026-08-05T11:30:00+05:30,78.68,-0.004659425569722803,0.12130768959779789,11,0.04475438083089897,2.10795037279528,2026-08-05T14:50:00+05:30,78.89,0.20999999999999375,CLOSED,1.0,MAHABANK-EQ
BUY,2026-08-05T14:50:00+05:30,78.89,0.0007131202701379793,0.01932183566158665,14,-0.1992501531959291,1.1374482261840448,2026-08-06T09:43:00+05:30,78.68,-0.20999999999999375,CLOSED,0.0,MAHABANK-EQ
SELL,2026-08-06T09:43:00+05:30,78.68,-0.00017650156775598957,0.07627435858647111,9,-0.7933315624715005,0.9218857796301022,2026-08-06T14:53:00+05:30,78.25,-0.4300000000000068,CLOSED,0.0,MAHABANK-EQ
BUY,2026-08-06T14:53:00+05:30,78.25,0.00021898618704882094,0.035339622081860915,14,1.1060563745964476,1.9176478657491027,2026-08-06T15:06:00+05:30,78.12,-0.12999999999999545,CLOSED,0.0,MAHABANK-EQ
SELL,2026-08-06T15:06:00+05:30,78.12,-0.00022428109699009827,0.055986109388351066,15,-0.18543773170409614,0.8532423998296154,2026-08-07T12:24:00+05:30,77.78,-0.3400000000000034,CLOSED,0.0,MAHABANK-EQ
BUY,2026-08-07T12:24:00+05:30,77.78,0.0058688158931134,0.027080128015453644,12,-0.2842886426227098,1.7640376850605652,,,,OPEN,,MAHABANK-EQ
SELL,2026-06-24T15:21:00+05:30,32.5,-0.0020582577715299723,0.011005049346146224,15,0.23606948788753207,1.5036834007180302,2026-06-25T09:16:00+05:30,32.57,0.07000000000000028,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-06-25T09:16:00+05:30,32.57,0.004422746106989279,0.06257440016137193,9,0.6339956233950241,1.485220934568061,2026-06-25T10:37:00+05:30,32.54,-0.030000000000001137,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-06-25T10:37:00+05:30,32.54,-0.0001348749792347681,0.02633122354417591,10,5.151889937661689,0.4542870481224634,2026-06-25T10:38:00+05:30,32.58,0.03999999999999915,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-06-25T10:38:00+05:30,32.58,0.002004515889156213,0.024944382578493678,10,4.060654428559326,0.5031146506860117,2026-06-25T10:43:00+05:30,32.53,-0.04999999999999716,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-06-25T10:43:00+05:30,32.53,-0.002663211197426937,0.02766867462593034,10,0.08289701939430301,0.8730057597227178,2026-06-25T11:06:00+05:30,32.6,0.07000000000000028,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-06-25T11:06:00+05:30,32.6,0.0023119722274764737,0.017159383568311704,11,0.9158203564638255,0.5072577584063036,2026-06-25T11:17:00+05:30,32.47,-0.13000000000000256,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-06-25T11:17:00+05:30,32.47,-0.008332764411861449,0.01505545305418366,11,-0.23785042194216618,1.198241483178482,2026-06-25T12:16:00+05:30,32.56,0.09000000000000341,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-06-25T12:16:00+05:30,32.56,0.0005849238727518644,0.014757295747454208,12,0.5848348547381317,0.40837489714007424,2026-06-25T12:18:00+05:30,32.5,-0.060000000000002274,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-06-25T12:18:00+05:30,32.5,-0.006783350146313096,0.01595131481867559,12,-0.6603569885806566,0.6448400084763721,2026-06-29T09:54:00+05:30,32.55,0.04999999999999716,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-06-29T09:54:00+05:30,32.55,0.008409908471356083,0.03267686915507405,9,-0.4959259989147763,0.4068212101101456,2026-06-29T11:05:00+05:30,32.36,-0.18999999999999773,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-06-29T11:05:00+05:30,32.36,-0.006396982292704532,0.013498971154209892,11,-0.17453505005171388,0.47921652774339085,2026-06-29T13:49:00+05:30,32.97,0.6099999999999994,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-06-29T13:49:00+05:30,32.97,0.09296081418656908,0.7670354185650978,13,659.7606908977358,1.5699786534041995,2026-06-30T09:56:00+05:30,32.61,-0.35999999999999943,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-06-30T09:56:00+05:30,32.61,-0.0009094965814256009,0.035213633723318365,9,1.0711371069415871,1.2601916676526113,2026-06-30T10:00:00+05:30,32.68,0.07000000000000028,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-06-30T10:00:00+05:30,32.68,0.002504598533942102,0.03405877273185326,10,-0.21531467843446572,0.9100550093074317,2026-06-30T10:20:00+05:30,32.56,-0.11999999999999744,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-06-30T10:20:00+05:30,32.56,-0.007426402177523529,0.033665016461206794,10,-0.6737151288257501,0.9535826286610293,2026-06-30T11:16:00+05:30,32.66,0.09999999999999432,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-06-30T11:16:00+05:30,32.66,0.0021632564000709175,0.0505964425626928,11,-0.5277093687768581,1.1536121733084725,2026-06-30T11:53:00+05:30,32.61,-0.04999999999999716,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-06-30T11:53:00+05:30,32.61,-0.0010158139100425443,0.02716206504995092,11,-0.40249463262580065,0.08764328982304402,2026-06-30T14:28:00+05:30,32.65,0.03999999999999915,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-06-30T14:28:00+05:30,32.65,0.003922004312778491,0.04756282395129928,14,-0.15910626386865903,0.6014347202295552,2026-06-30T15:12:00+05:30,32.54,-0.10999999999999943,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-06-30T15:12:00+05:30,32.54,-0.0026436714261484978,0.025733678754158596,15,-0.3149631556445243,1.161722257857601,2026-07-01T09:26:00+05:30,32.64,0.10000000000000142,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-01T09:26:00+05:30,32.64,0.0030932241043739894,0.038930136855083584,9,-0.6008815145145194,0.5117405397256144,2026-07-01T13:33:00+05:30,32.7,0.060000000000002274,CLOSED,1.0,CENTRALBK-EQ
SELL,2026-07-01T13:33:00+05:30,32.7,-0.0020522542908403734,0.0359010987142297,13,5.443955194004644,0.9759251711281872,2026-07-02T09:37:00+05:30,32.89,0.18999999999999773,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-02T09:37:00+05:30,32.89,0.007881021283014943,0.027908580918579465,9,-0.5739963433014705,0.4383425013600919,2026-07-02T11:36:00+05:30,32.69,-0.20000000000000284,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-02T11:36:00+05:30,32.69,-0.006492298984104411,0.03259175083088066,11,5.278340382583784,1.2764918465684807,2026-07-03T09:22:00+05:30,32.8,0.10999999999999943,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-03T09:22:00+05:30,32.8,0.009309448095054611,0.15041054927541897,9,-0.5400066529357609,1.0594847655785342,2026-07-03T12:55:00+05:30,32.75,-0.04999999999999716,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-03T12:55:00+05:30,32.75,-0.0017817072162704848,0.015634719199409838,12,2.1363880554532404,0.2891553366877208,2026-07-03T14:35:00+05:30,32.89,0.14000000000000057,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-03T14:35:00+05:30,32.89,0.012375353514171154,0.03747591819348052,14,4.946945182304337,1.6972395513462843,2026-07-06T10:57:00+05:30,32.73,-0.1600000000000037,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-06T10:57:00+05:30,32.73,-0.0007150388047264082,0.020000000000000757,10,7.168588016748506,1.8252738847598005,2026-07-08T10:43:00+05:30,32.32,-0.4099999999999966,CLOSED,0.0,CENTRALBK-EQ
BUY,2026-07-08T10:43:00+05:30,32.32,0.0025921432978339497,0.03771236166328236,10,-0.3747294137817815,0.7149472044313657,2026-07-08T12:32:00+05:30,32.22,-0.10000000000000142,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-08T12:32:00+05:30,32.22,-0.0040945731037275316,0.028362729848244346,12,1.6320181309652797,1.6863347554372643,2026-07-09T10:11:00+05:30,31.78,-0.4399999999999977,CLOSED,0.0,CENTRALBK-EQ
BUY,2026-07-09T10:11:00+05:30,31.78,0.0035186154403283355,0.020575065816013788,10,-0.4280738884955679,1.0361626381862468,2026-07-09T10:27:00+05:30,31.63,-0.15000000000000213,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-09T10:27:00+05:30,31.63,-0.003331564797717231,0.02065591117977379,10,0.6754226785125006,0.13353762432471702,2026-07-09T12:16:00+05:30,31.67,0.0400000000000027,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-09T12:16:00+05:30,31.67,0.00019191592766472663,0.01567021236472452,12,0.05403914356311053,0.987363541199342,2026-07-09T12:21:00+05:30,31.64,-0.030000000000001137,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-09T12:21:00+05:30,31.64,-0.0006532632659718839,0.016193277068655698,12,-0.7552215741045784,1.1633234904795846,2026-07-09T12:38:00+05:30,31.66,0.019999999999999574,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-09T12:38:00+05:30,31.66,0.0005580221952529662,0.018737959096739903,12,-0.6782923985973267,0.7253790419965115,2026-07-09T12:40:00+05:30,31.63,-0.030000000000001137,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-09T12:40:00+05:30,31.63,-0.0008766761875276581,0.017763883459298725,12,-0.9054005334824607,0.3110708841463415,2026-07-09T12:41:00+05:30,31.66,0.030000000000001137,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-09T12:41:00+05:30,31.66,0.0005012857275446683,0.01900292375165226,12,-0.5227753850169014,2.0508604206500958,2026-07-09T12:42:00+05:30,31.64,-0.019999999999999574,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-09T12:42:00+05:30,31.64,-0.0008337414160947768,0.01449137674618977,12,-0.575334050020023,2.411392405063291,2026-07-09T12:43:00+05:30,31.66,0.019999999999999574,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-09T12:43:00+05:30,31.66,0.0005418722105551175,0.013540064007726824,12,0.728297329689958,0.38205496467665556,2026-07-09T12:44:00+05:30,31.63,-0.030000000000001137,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-09T12:44:00+05:30,31.63,-0.002111877160296315,0.010593499054714116,12,3.1542768249189135,0.227332285115304,2026-07-09T12:46:00+05:30,31.66,0.030000000000001137,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-09T12:46:00+05:30,31.66,0.0007049943605606079,0.012866839377079574,12,-0.7599999998546845,0.40471637985978326,2026-07-09T12:47:00+05:30,31.64,-0.019999999999999574,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-09T12:47:00+05:30,31.64,-0.0006408467421228464,0.013165611772088045,12,-0.7807916413942552,1.2461044912923922,2026-07-09T12:48:00+05:30,31.66,0.019999999999999574,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-09T12:48:00+05:30,31.66,0.0007244974769340131,0.013333333333333641,12,-0.7618197343448063,1.5470176010430248,2026-07-09T12:50:00+05:30,31.62,-0.03999999999999915,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-09T12:50:00+05:30,31.62,-0.0020448373107258017,0.013333333333333641,12,-0.8287894085738453,0.039318479685452164,2026-07-09T12:52:00+05:30,31.66,0.03999999999999915,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-09T12:52:00+05:30,31.66,0.0007643916484251566,0.015238839267549868,12,1.2313473865890492,2.118181071311206,2026-07-09T12:53:00+05:30,31.64,-0.019999999999999574,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-09T12:53:00+05:30,31.64,-0.0005849789018351604,0.015238839267549894,12,0.953389829731592,0.6847572167528784,2026-07-09T12:56:00+05:30,31.66,0.019999999999999574,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-09T12:56:00+05:30,31.66,0.0008609244564604749,0.01333333333333305,12,-0.50639999979744,0.4720421393841167,2026-07-09T14:50:00+05:30,31.63,-0.030000000000001137,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-09T14:50:00+05:30,31.63,-0.0006658658811038346,0.03675746333890774,14,1.7141412212104827,1.5418960631692928,2026-07-09T14:56:00+05:30,31.69,0.060000000000002274,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-09T14:56:00+05:30,31.69,0.0006566554361375635,0.037549966711037525,14,-0.638029888003703,1.7887808511889591,2026-07-09T15:01:00+05:30,31.65,-0.0400000000000027,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-09T15:01:00+05:30,31.65,-0.002422344323308986,0.013703203194062902,15,-0.6899492265697644,1.3894157814871018,2026-07-10T09:15:00+05:30,31.99,0.33999999999999986,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-10T09:15:00+05:30,31.99,0.024788188829110533,0.020110804171997537,9,0.5610816816950811,1.453155873004185,2026-07-13T11:53:00+05:30,32.5,0.5100000000000016,CLOSED,1.0,CENTRALBK-EQ
SELL,2026-07-13T11:53:00+05:30,32.5,-0.0026119852639144912,0.02233582075700206,11,1.27121233632902,1.6493797030709783,2026-07-13T12:55:00+05:30,32.6,0.10000000000000142,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-13T12:55:00+05:30,32.6,0.005499434286072557,0.017288403306519495,12,1.6082396998269528,2.0233277635632607,2026-07-14T10:09:00+05:30,32.59,-0.00999999999999801,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-14T10:09:00+05:30,32.59,-0.01075700308692701,0.015491933384830153,10,-0.6155362769960894,0.32398458369221367,2026-07-15T09:24:00+05:30,32.53,-0.060000000000002274,CLOSED,0.0,CENTRALBK-EQ
BUY,2026-07-15T09:24:00+05:30,32.53,0.0014340251779470555,0.08192815280611601,9,-0.0118254942556054,0.885501264564745,2026-07-15T14:34:00+05:30,32.65,0.11999999999999744,CLOSED,1.0,CENTRALBK-EQ
SELL,2026-07-15T14:34:00+05:30,32.65,-0.003463895235269694,0.020682789409985226,14,-0.5209112476032141,2.287652719212888,2026-07-15T14:44:00+05:30,32.7,0.05000000000000426,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-15T14:44:00+05:30,32.7,0.0013747886829078924,0.02633122354417549,14,-0.8591459587657173,0.5231746242851443,2026-07-16T12:58:00+05:30,32.81,0.10999999999999943,CLOSED,1.0,CENTRALBK-EQ
SELL,2026-07-16T12:58:00+05:30,32.81,-0.0011004190124551162,0.010749676997732494,12,-0.46623182489702536,0.7503818737270875,2026-07-17T09:53:00+05:30,32.71,-0.10000000000000142,CLOSED,0.0,CENTRALBK-EQ
BUY,2026-07-17T09:53:00+05:30,32.71,0.0027828262713613917,0.03596294389136406,9,-0.5957549434046795,1.4304696821781104,2026-07-17T10:03:00+05:30,32.56,-0.14999999999999858,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-17T10:03:00+05:30,32.56,-0.014586727540946857,0.039001424475409684,10,3.3904769883769976,2.055806952559158,2026-07-17T10:32:00+05:30,32.79,0.22999999999999687,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-17T10:32:00+05:30,32.79,0.0073854914473468905,0.022335820757000184,10,-0.4547820506456017,0.6449028967501472,2026-07-17T10:52:00+05:30,32.53,-0.259999999999998,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-17T10:52:00+05:30,32.53,-0.010961588465567459,0.0311982905514598,10,-0.5423302399383402,2.0955958616397865,2026-07-17T13:13:00+05:30,33.01,0.4799999999999969,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-17T13:13:00+05:30,33.01,0.02133978263059809,0.0051639777949421956,13,-0.7959473649237205,0.2126854374810778,2026-07-17T13:18:00+05:30,32.21,-0.7999999999999972,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-17T13:18:00+05:30,32.21,-0.03502631854252591,0.18314839156632814,13,2208.5331483370674,0.8592051781233659,2026-07-20T13:32:00+05:30,31.84,-0.370000000000001,CLOSED,0.0,CENTRALBK-EQ
